wexis,westlaw,lexisnexis,knight
recrap,recap,crap,other
skintimidate,skin,intimidate,other
mobocracy,mob,democracy,other
declamatory,declarative,exclamatory,other
poptastic,pop,fantasy,other
floorcest,floor,incest,other
flounder,flounce,blunder,other
ironeous,irony,erroneous,other
radome,radar,dome,knight
faby,food,baby,other
beerage,beer,peerage,knight
chairdrobe,chair,wardrobe,other
pronsponsive,proactive,responsive,other
platisher,platform,publisher,other
irrightional,irrational,right,other
rawoman,ramen,woman,other
bankster,banker,gangster,other
camphone,camera,phone,other
himbo,him,bimbo,other
banoffee,banana,toffee,knight
hetlagged,hetero,jetlagged,other
austerical,austerity,hysterical,knight
yestergay,yesterday,gay,knight
wenglish,welsh,english,knight
hassle,haggle,tussle,other
glamazon,glamour,amazon,other
niteflix,night,netflix,other
protohype,prototype,hype,other
phubbing,phone,snubbing,other
stoup,stew,soup,other
guitarthritis,guitar,arthritis,other
krogert,kroger,yogurt,other
racne,rack,acne,other
trongs,tri,tongs,other
edutainment,education,entertainment,knight
stupious,stupid,studious,other
tomkat,tom,katie,other
spirmitment,spirit,commitment,other
sofass,sofa,ass,other
godsome,godly,awesome,other
docusoap,documentary,soap,other
vaguebooking,vague,facebooking,other
bamon,bonnie,damon,other
caninja,canine,ninja,knight
procastivity,procastination,productivity,other
telex,teleprinter,exchange,other
prosumer,producer,consumer,knight
satisfice,satisfy,suffice,other
magnadoodle,magnetic,doodle,other
showmance,show,romance,other
nutraceutical,nutra,pharmaceutical,other
vitamin,vital,amine,knight
negatude,negative,attitude,other
illuminanswer,illuminate,answer,other
slutsident,slut,president,other
navelencia,navel,valencia,other
satisfries,satisfies,fries,knight
condomplate,condom,contemplate,other
snark,snide,remark,knight
screenshot,screen,snapshot,other
linner,lunch,dinner,knight
smog,smoke,fog,knight
posistor,positive,thermistor,knight
petrochemical,petroleum,chemical,other
bromance,bro,romance,knight
meowse,cat,mouse,other
forgirl,former,girl,knight
afterbating,after,masturbating,other
ecomagination,ecology,imagination,other
sporgery,spam,forgery,knight
guitalele,guitar,ukulele,other
nintendonitis,nintendo,tendonitis,knight
planimal,plant,animal,other
endorphin,endogenous,morphine,other
malware,malicious,software,other
wikiquette,wikipedia,etiquette,knight
stragmatics,strategy,pragmatics,other
kleptoking,kleptocrat,king,other
falk,facebook,stalk,other
beatles,beat,beetles,other
snackrifice,snack,sacrifice,other
scotchka,scotch,vodka,other
assne,ass,acne,other
prequel,precede,sequel,other
introdouche,introduction,douchebag,other
netmeet,internet,meeting,other
portmanteau,porter,manteau,other
coxbox,coxswain,box,other
diamat,dialectical,materialism,other
condragulations,congratulations,drag,other
lolarious,lol,hilarious,other
manther,man,panther,other
jerksome,jerk,irksome,other
chemokine,chemotactic,cytokine,other
bioneer,biological,pioneer,other
fabulash,fabulous,eyelash,other
thermistor,thermal,resistor,knight
execubabble,executive,babble,other
heteroflexible,heterosexual,flexible,other
instrumedley,instrumental,medley,other
melodyssey,melodic,odyssey,knight
amerithrax,american,anthrax,other
sheeple,sheep,people,knight
motorcare,motor,cavalcade,other
advertorial,advertisement,editorial,other
radiopaque,radiation,opaque,other
happymonius,happy,harmonius,other
dancercise,dance,exercise,knight
voluntown,volunteer,town,other
manhattanhenge,manhattan,stonehenge,other
compfusion,computer,confusion,other
genderbread,gender,gingerbread,other
drarry,draco,harry,other
tanzania,tanganyika,zanzibar,other
vlog,video,blog,knight
famiclone,family,clone,other
backne,back,acne,other
starchitect,star,architect,knight
glasshole,glass,asshole,other
camcorder,camera,recorder,other
intellivision,intelligent,television,other
swahinglish,swahili,english,knight
hypathenuse,hypotenuse,path,other
cunterrupted,cunt,interrupted,other
fantabulous,fantastic,fabulous,knight
kpop,korean,pop,other
yankshake,yank,handshake,other
medicare,medical,healthcare,other
oblividroid,oblivious,android,other
sophistiratchet,sophisticated,ratchet,other
animatrix,anime,matrix,other
spange,spare,change,other
sneezetipated,sneeze,anticipated,other
sexpert,sex,expert,knight
eurabia,europe,arabia,knight
chindia,china,india,other
croissandwich,croissant,sandwich,other
exercycle,exercise,cycle,knight
exsqueeze,excuse,squeeze,other
bioterrorism,biological,terrorism,other
wakeeney,warren,keeney,other
vegeterrible,vegetarian,terrible,other
mehthematician,meh,mathematician,other
kissess,kiss,caress,other
foreteen,foreman,thirteen,other
revolusongs,revolution,songs,other
bevalanche,beverage,avalance,other
aqualibrium,aquatic,equilibrium,other
winsted,winchester,barkhamsted,other
womance,woman,romance,other
arpanet,arpa,network,other
plytanium,plywood,titanium,knight
buddhaverse,buddha,universe,other
misogynoir,misogyny,noir,other
malamanteau,malapropism,portmanteau,other
mimsy,miserable,flimsy,knight
shockvertising,shock,advertising,other
sexcident,sex,accident,other
folex,fake,rolex,other
kabloom,kaboom,bloom,other
febro,female,bro,other
mobcest,mob,incest,other
netocracy,net,aristocracy,knight
guitard,guitar,retard,knight
dancelexia,dance,dyslexia,other
lavacid,lava,acid,other
jewbilee,jew,jubilee,other
bullycide,bullying,suicide,knight
bragabond,brag,vagabond,other
boxster,boxer_engine,roadster,knight
celtadelic,celtic,psychedelic,other
molestache,mole,moustache,other
buffeteria,buffet,cafeteria,other
accenture,accent,future,knight
robocall,robotic,call,other
plarn,plastic,yarn,knight
incredibad,incredible,bad,other
cheeseburger,cheese,hamburger,other
emola,emotion,ebola,other
frappucino,frappe,cappucino,other
bitchplosion,bitch,explosion,other
niggerabilia,nigger,memorabilia,other
sacredfice,sacred,edifice,other
flabdomen,flab,abdomen,other
botel,boat,hotel,other
clamato,clam,tomato,knight
bardolatry,bard,idolatry,other
steelionaire,steel,millionaire,other
franglais,french,english,other
sexationship,sex,relationship,other
kanwaka,kanwaka,wakarusa,other
bakerloo,baker,waterloo,knight
penngineer,penn,engineer,other
conglomocoffee,conglomerate,coffee,other
anecdotage,anecdote,dotage,other
fearection,fear,erection,other
liary,liar,diary,other
sexposition,sex,exposition,other
pixel,picture,element,other
wordcore,word,hardcore,other
email,electronic,mail,other
brunner,breakfast,dinner,other
cineplex,cinema,complex,other
refudiate,refute,repudiate,other
freepon,free,coupon,other
bedgasm,bed,orgasm,other
hitlery,hitler,hillary,other
adfested,ad,infested,other
electrocutioner,electrocution,executioner,other
laughgasm,laughter,orgasm,other
policenauts,police,astronaut,other
pretext,pretend,text,other
praystation,pray,playstation,other
britpick,british,nitpick,other
smaze,smoke,haze,knight
shwasted,shit,wasted,other
ecotage,ecology,sabotage,other
femdom,female,dominance,other
frusion,fruit,fusion,knight
caraoke,car,karaoke,other
pornfolio,porn,portfolio,other
bozone,bozo,ozone,other
typerventilate,type,hyperventilate,other
memex,memory,index,other
texodus,texas,exodus,other
clownmander,clown,commander,other
seatac,seattle,tacoma,other
pizzone,pizza,calzone,other
prezactly,precise,exactly,other
compaq,compatibility,quality,other
botax,botox,tax,other
cremains,cremated,remains,other
sarcastrophe,sarcasm,catastrophe,other
qubit,quantum,bit,other
provacawhoritive,provocative,whore,other
aggranoyed,aggravated,annoyed,other
awkfeat,awkward,fest,other
trumpkin,trump,pumpkin,other
